Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Shohei Ohtani","LAA",639,130.3333,5.0179314613342285,2.959517240524292,7.9774487018585205,19755
"Corbin Burnes","MIL",59,167,0.11741608381271362,7.472195148468018,7.589611232280731,19361
"Zack Wheeler","PHI",73,213.3333,0.08886758238077164,7.221505165100098,7.310372747480869,10310
"Trea Turner","- - -",646,,7.127413511276245,,7.127413511276245,16252
"Juan Soto","WSN",654,,6.789301872253418,,6.789301872253418,20123
"Fernando Tatis Jr.","SDP",546,,6.781527042388916,,6.781527042388916,19709
"Bryce Harper","PHI",599,,6.651017189025879,,6.651017189025879,11579
"José Ramírez","CLE",636,,6.430320739746094,,6.430320739746094,13510
"Bryan Reynolds","PIT",646,,6.339690685272217,,6.339690685272217,19326
"Vladimir Guerrero Jr.","TOR",698,,6.317825794219971,,6.317825794219971,19611
"Carlos Correa","HOU",640,,6.291006565093994,,6.291006565093994,14162
"Brandon Crawford","SFG",549,,6.205826282501221,,6.205826282501221,5343
"Cedric Mullins","BAL",675,,6.018928527832031,,6.018928527832031,17929
"Marcus Semien","TOR",724,,5.954650402069092,,5.954650402069092,12533
"Nathan Eovaldi","BOS",3,182.3333,0.022854119539260864,5.731126308441162,5.753980427980423,9132
"Walker Buehler","LAD",82,207.6666,0.03554823622107506,5.5503129959106445,5.58586123213172,19374
"Aaron Judge","NYY",633,,5.490018844604492,,5.490018844604492,15640
"Nicky Lopez","KCR",565,,5.453777313232422,,5.453777313232422,19339
"Julio Urías","LAD",70,185.6666,0.3345058560371399,5.042324542999268,5.3768303990364075,14765
"Jacob deGrom","NYM",33,92,0.4600222706794739,4.893188953399658,5.353211224079132,10954
"Tyler O'Neill","STL",537,,5.337780475616455,,5.337780475616455,15711
"Buster Posey","SFG",454,,5.322915554046631,,5.322915554046631,9166
"Jose Altuve","HOU",678,,5.245539665222168,,5.245539665222168,5417
"Gerrit Cole","NYY",,181.3333,0,5.18988561630249,5.18988561630249,13125
"Starling Marte","- - -",526,,5.186414957046509,,5.186414957046509,9241
"Austin Riley","ATL",662,,5.086709499359131,,5.086709499359131,18360
"Kevin Gausman","SFG",62,192,0.2245941013097763,4.804707050323486,5.029301151633263,14107
"Matt Olson","OAK",673,,4.962234973907471,,4.962234973907471,14344
"Kyle Tucker","HOU",567,,4.927465915679932,,4.927465915679932,18345
"Carlos Rodón","CHW",3,132.6666,-0.032335009425878525,4.951787948608398,4.91945293918252,16137
"Bo Bichette","TOR",690,,4.866771697998047,,4.866771697998047,19612
"Paul Goldschmidt","STL",679,,4.82952356338501,,4.82952356338501,9218
"Brandon Woodruff","MIL",58,179.3333,-0.01849578320980072,4.746328353881836,4.727832570672035,16162
"Aaron Nola","PHI",63,180.6666,0.26477164030075073,4.422885894775391,4.687657535076141,16149
"Freddie Freeman","ATL",695,,4.681267738342285,,4.681267738342285,5361
"Max Scherzer","- - -",63,179.3333,-0.6993790864944458,5.36945652961731,4.670077443122864,3137
"Dylan Cease","CHW",8,165.6666,0.15834484994411469,4.485837936401367,4.644182786345482,18525
"J.T. Realmuto","PHI",537,,4.637312889099121,,4.637312889099121,11739
"Will Smith","LAD",501,,4.598651885986328,,4.598651885986328,19197
"Max Muncy","LAD",592,,4.5084943771362305,,4.5084943771362305,13301
"Max Fried","ATL",67,165.6666,0.7432450652122498,3.7442209720611572,4.487466037273407,13743
"Manny Machado","SDP",640,,4.475124835968018,,4.475124835968018,11493
"Brandon Lowe","TBR",615,,4.463657379150391,,4.463657379150391,18882
"Joey Gallo","- - -",616,,4.426574230194092,,4.426574230194092,14128
"Charlie Morton","ATL",62,185.6666,-0.1338469535112381,4.53721284866333,4.403365895152092,4676
"Ronald Acuña Jr.","ATL",360,,4.375206470489502,,4.375206470489502,18401
"Logan Webb","SFG",53,148.3333,0.2505728602409363,4.088901996612549,4.339474856853485,17995
"Tim Anderson","CHW",551,,4.291473865509033,,4.291473865509033,15172
"Lance Lynn","CHW",5,157,0.01869647204875946,4.257298469543457,4.2759949415922165,2520
"Nolan Arenado","STL",653,,4.255992889404297,,4.255992889404297,9777
"Rafael Devers","BOS",664,,4.236337661743164,,4.236337661743164,17350
"Lucas Giolito","CHW",4,178.6666,0.03687046468257904,4.143494606018066,4.1803650707006454,15474
