Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Aaron Judge","NYY",652,,9.200006484985352,,9.200006484985352,15640
"Shohei Ohtani","LAD",704,41,7.25047492980957,1.5795649290084839,8.830039858818054,19755
"Cal Raleigh","SEA",678,,8.781865119934082,,8.781865119934082,21534
"Bobby Witt Jr.","KCR",659,,7.704573631286621,,7.704573631286621,25764
"Geraldo Perdomo","ARI",692,,6.908166885375977,,6.908166885375977,22799
"Trea Turner","PHI",637,,6.698419570922852,,6.698419570922852,16252
"Tarik Skubal","DET",,189.3333,0,6.39082670211792,6.39082670211792,22267
"Corbin Carroll","ARI",624,,6.314410209655762,,6.314410209655762,25878
"Paul Skenes","PIT",,181.6666,0,6.115284442901611,6.115284442901611,33677
"José Ramírez","CLE",647,,6.002483367919922,,6.002483367919922,13510
"Juan Soto","NYM",688,,5.910343647003174,,5.910343647003174,20123
"Fernando Tatis Jr.","SDP",681,,5.714170932769775,,5.714170932769775,19709
"Cristopher Sánchez","PHI",,189.3333,0,5.711935997009277,5.711935997009277,20778
"Jeremy Peña","HOU",543,,5.705056190490723,,5.705056190490723,21636
"Francisco Lindor","NYM",704,,5.663405895233154,,5.663405895233154,12916
"Julio Rodríguez","SEA",689,,5.463974952697754,,5.463974952697754,23697
"Garrett Crochet","BOS",,197.3333,0,5.428749084472656,5.428749084472656,27463
"Maikel Garcia","KCR",639,,5.220012187957764,,5.220012187957764,22715
"Logan Webb","SFG",,195.6666,0,5.015988349914551,5.015988349914551,17995
"Pete Crow-Armstrong","CHC",624,,4.981470108032227,,4.981470108032227,27769
"Matt Olson","ATL",697,,4.952489852905273,,4.952489852905273,14344
"Jesús Luzardo","PHI",,176.6666,0,4.804504871368408,4.804504871368408,19959
"Byron Buxton","MIN",520,,4.80440092086792,,4.80440092086792,14161
"Yoshinobu Yamamoto","LAD",,167.6666,0,4.729910850524902,4.729910850524902,33825
"Kyle Schwarber","PHI",698,,4.706605911254883,,4.706605911254883,16478
"George Springer","TOR",559,,4.6754536628723145,,4.6754536628723145,12856
"Kyle Tucker","CHC",585,,4.670788764953613,,4.670788764953613,18345
"Nico Hoerner","CHC",621,,4.621504306793213,,4.621504306793213,21479
"Cody Bellinger","NYY",629,,4.6182966232299805,,4.6182966232299805,15998
"Max Fried","NYY",,188.3333,0,4.538364887237549,4.538364887237549,13743
"Gunnar Henderson","BAL",626,,4.527981758117676,,4.527981758117676,26289
"Hunter Brown","HOU",,180.3333,0,4.404948711395264,4.404948711395264,25880
"Jazz Chisholm Jr.","NYY",513,,4.351585388183594,,4.351585388183594,20454
"Ketel Marte","ARI",535,,4.3091230392456055,,4.3091230392456055,13613
"Junior Caminero","TBR",628,,4.217537879943848,,4.217537879943848,28163
"Nick Kurtz","ATH",464,,4.198691368103027,,4.198691368103027,35110
"Alejandro Kirk","TOR",486,,4.151443004608154,,4.151443004608154,22581
"Vladimir Guerrero Jr.","TOR",656,,4.146381378173828,,4.146381378173828,19611
"Ranger Suárez","PHI",,153,0,4.127575874328613,4.127575874328613,17277
"Will Smith","LAD",436,,4.102011680603027,,4.102011680603027,19197
"Dillon Dingler","DET",449,,4.06618595123291,,4.06618595123291,27464
"Brice Turang","MIL",633,,4.057775497436523,,4.057775497436523,22186
"Wyatt Langford","TEX",571,,4.057333469390869,,4.057333469390869,33333
"Andy Pages","LAD",599,,4.027695655822754,,4.027695655822754,24816
"Zack Wheeler","PHI",,149.6666,0,4.00728702545166,4.00728702545166,10310
"Corey Seager","TEX",445,,3.983200788497925,,3.983200788497925,13624
"Kyle Stowers","MIA",457,,3.9687538146972656,,3.9687538146972656,26151
"Elly De La Cruz","CIN",673,,3.910414695739746,,3.910414695739746,26668
"Framber Valdez","HOU",,185,0,3.8636672496795654,3.8636672496795654,17295
"Andrew Abbott","CIN",,161,0,3.854678153991699,3.854678153991699,29911
"Trevor Rogers","BAL",2,106.6666,-0.019554853439331055,3.8640854358673096,3.8445305824279785,22286
"Jarren Duran","BOS",673,,3.8436038494110107,,3.8436038494110107,24617
"Sal Frelick","MIL",572,,3.836592435836792,,3.836592435836792,29622
"Bo Bichette","TOR",628,,3.794523239135742,,3.794523239135742,19612
