Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Aaron Judge","NYY",696,,11.097879409790039,,11.097879409790039,15640
"Shohei Ohtani","LAA",666,166,3.614344596862793,5.593072414398193,9.207417011260986,19755
"Nolan Arenado","STL",620,,7.20879602432251,,7.20879602432251,9777
"Manny Machado","SDP",644,,7.128688335418701,,7.128688335418701,11493
"Jose Altuve","HOU",604,,6.861330032348633,,6.861330032348633,5417
"Paul Goldschmidt","STL",651,,6.829773902893066,,6.829773902893066,9218
"Freddie Freeman","LAD",708,,6.791798114776611,,6.791798114776611,5361
"J.T. Realmuto","PHI",562,,6.651820659637451,,6.651820659637451,11739
"Dansby Swanson","ATL",696,,6.639230728149414,,6.639230728149414,18314
"Trea Turner","LAD",708,,6.382048606872559,,6.382048606872559,16252
"Yordan Alvarez","HOU",561,,6.365225315093994,,6.365225315093994,19556
"Francisco Lindor","NYM",706,,6.35286808013916,,6.35286808013916,12916
"Aaron Nola","PHI",,205,0,6.295694828033447,6.295694828033447,16149
"Carlos Rodón","SFG",,178,0,6.229854583740234,6.229854583740234,16137
"Andrés Giménez","CLE",557,,6.1215715408325195,,6.1215715408325195,19950
"Justin Verlander","HOU",,175,0,6.053957462310791,6.053957462310791,8700
"Mike Trout","LAA",499,,6.0319318771362305,,6.0319318771362305,10155
"Xander Bogaerts","BOS",631,,6.000037670135498,,6.000037670135498,12161
"Mookie Betts","LAD",639,,5.989043235778809,,5.989043235778809,13611
"José Ramírez","CLE",685,,5.980726718902588,,5.980726718902588,13510
"Sandy Alcantara","MIA",,228.6666,0,5.915858745574951,5.915858745574951,18684
"Austin Riley","ATL",693,,5.853586673736572,,5.853586673736572,18360
"Julio Rodríguez","SEA",560,,5.740547180175781,,5.740547180175781,23697
"Kevin Gausman","TOR",,174.6666,0,5.543962001800537,5.543962001800537,14107
"Jeff McNeil","NYM",589,,5.504001140594482,,5.504001140594482,15362
"Brandon Nimmo","NYM",673,,5.479660987854004,,5.479660987854004,12927
"Alex Bregman","HOU",656,,5.401640892028809,,5.401640892028809,17678
"Tommy Edman","STL",630,,5.352108478546143,,5.352108478546143,19470
"Sean Murphy","OAK",612,,5.247961521148682,,5.247961521148682,19352
"Rafael Devers","BOS",614,,5.029933929443359,,5.029933929443359,17350
"Adley Rutschman","BAL",470,,4.982748985290527,,4.982748985290527,26288
"Max Fried","ATL",,185.3333,0,4.910165786743164,4.910165786743164,13743
"Kyle Tucker","HOU",609,,4.870406627655029,,4.870406627655029,18345
"Spencer Strider","ATL",,131.6666,0,4.860297679901123,4.860297679901123,27498
"Bo Bichette","TOR",697,,4.831056118011475,,4.831056118011475,19612
"Shane Bieber","CLE",,200,0,4.7666707038879395,4.7666707038879395,19427
"Michael Harris II","ATL",441,,4.748051166534424,,4.748051166534424,25931
"Steven Kwan","CLE",638,,4.676137924194336,,4.676137924194336,24610
"Corbin Burnes","MIL",,202,0,4.588112831115723,4.588112831115723,19361
"Carlos Correa","MIN",590,,4.578478813171387,,4.578478813171387,14162
"Max Scherzer","NYM",,145.3333,0,4.47998046875,4.47998046875,3137
"Willy Adames","MIL",617,,4.442654609680176,,4.442654609680176,15986
"Framber Valdez","HOU",,201.3333,0,4.39107608795166,4.39107608795166,17295
"Dylan Cease","CHW",,184,0,4.373386383056641,4.373386383056641,18525
"Marcus Semien","TEX",724,,4.367916107177734,,4.367916107177734,12533
"Corey Seager","TEX",663,,4.337349891662598,,4.337349891662598,13624
"Eugenio Suárez","SEA",629,,4.335519313812256,,4.335519313812256,12552
"Will Smith","LAD",578,,4.324189186096191,,4.324189186096191,19197
"Daulton Varsho","ARI",592,,4.29891300201416,,4.29891300201416,19918
"Alejandro Kirk","TOR",541,,4.2834320068359375,,4.2834320068359375,22581
"Nico Hoerner","CHC",517,,4.283368110656738,,4.283368110656738,21479
"Logan Webb","SFG",,192.3333,0,4.239881992340088,4.239881992340088,17995
"Cal Raleigh","SEA",415,,4.173153400421143,,4.173153400421143,21534
"Zac Gallen","ARI",,184,0,4.171514511108398,4.171514511108398,19291
"Yu Darvish","SDP",,194.6666,0,4.169244766235352,4.169244766235352,13074
"Zack Wheeler","PHI",,153,0,4.153820991516113,4.153820991516113,10310
"Tyler Anderson","LAD",1,178.6666,-0.00893457792699337,4.0553717613220215,4.046437183395028,12880
"George Springer","TOR",583,,4.023958206176758,,4.023958206176758,12856
"Jose Quintana","- - -",,165.66660000000002,0,3.9660669565200806,3.9660669565200806,11423
"Travis d'Arnaud","ATL",426,,3.9485108852386475,,3.9485108852386475,7739
"Christian Walker","ARI",667,,3.944993019104004,,3.944993019104004,13419
"Alek Manoah","TOR",,196.6666,0,3.9156315326690674,3.9156315326690674,26410
"Yandy Díaz","TBR",558,,3.8899991512298584,,3.8899991512298584,16578
"Martín Pérez","TEX",,196.3333,0,3.870988130569458,3.870988130569458,6902
"Matt Chapman","TOR",621,,3.870511531829834,,3.870511531829834,16505
"Clayton Kershaw","LAD",,126.3333,0,3.8588337898254395,3.8588337898254395,2036
"Jose Trevino","NYY",353,,3.8247575759887695,,3.8247575759887695,16725
"José Abreu","CHW",679,,3.80350399017334,,3.80350399017334,15676
"Pete Alonso","NYM",685,,3.7972400188446045,,3.7972400188446045,19251
"Nestor Cortes","NYY",,158.3333,0,3.742344617843628,3.742344617843628,17874
"Ian Happ","CHC",641,,3.72259783744812,,3.72259783744812,17919
"Taylor Ward","LAA",564,,3.7215664386749268,,3.7215664386749268,17548
"Cedric Mullins","BAL",672,,3.7180604934692383,,3.7180604934692383,17929
"Patrick Sandoval","LAA",,148.6666,0,3.705658197402954,3.705658197402954,19447
"Alex Cobb","SFG",,149.6666,0,3.6982948780059814,3.6982948780059814,6562
"Luis Castillo","- - -",,150.3333,0,3.696280598640442,3.696280598640442,15689
"Juan Soto","- - -",664,,3.668123722076416,,3.668123722076416,20123
"Ha-Seong Kim","SDP",582,,3.6440927982330322,,3.6440927982330322,27506
"Jake Cronenworth","SDP",684,,3.6380903720855713,,3.6380903720855713,18036
"Blake Snell","SDP",,128,0,3.6221392154693604,3.6221392154693604,13543
"Shane McClanahan","TBR",,166.3333,0,3.618752956390381,3.618752956390381,21483
"Brandon Woodruff","MIL",,153.3333,0,3.5608718395233154,3.5608718395233154,16162
"Starling Marte","NYM",505,,3.51023268699646,,3.51023268699646,9241
"Willson Contreras","CHC",487,,3.4963786602020264,,3.4963786602020264,11609
"Triston McKenzie","CLE",,191.3333,0,3.4392495155334473,3.4392495155334473,18000
"Elvis Andrus","- - -",577,,3.427528500556946,,3.427528500556946,8709
"Gerrit Cole","NYY",,200.6666,0,3.4227917194366455,3.4227917194366455,13125
"Joe Musgrove","SDP",,181,0,3.4183106422424316,3.4183106422424316,12970
"Byron Buxton","MIN",382,,3.413773775100708,,3.413773775100708,14161
